cueanexo,nombre,est_sector,est_ambito,est_barrio,est_localidad,nivel,lat,lon,barrio_asignado
140135706,ESCUELA NOCTURNA EULOGIA SALVATIERRA DE PALACIO ANEXO Bº RENE FAVALORO,Estatal,Urbano,RENE FAVALORO,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.409,-64.2327,RENE FAVALORO
140136400,J.DE INF. ARTURO CAPDEVILA,Estatal,Urbano,AMEGHINO NORTE,CORDOBA,"[""0. Común - Inicial""]",-31.431,-64.2328,ATE
140136500,J.DE INF. REPUBLICA DEL PERU,Estatal,Urbano,LOS NARANJOS,CORDOBA,"[""0. Común - Inicial""]",-31.4287,-64.2191,AVENIDA
140136700,ESCUELA DALMACIO VELEZ SARSFIELD,Estatal,Urbano,ALTO ALBERDI,CORDOBA,"[""1. Común - Primario""]",-31.4051,-64.2126,ALTO ALBERDI
140136800,COLEGIO SAN LUIS GONZAGA,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4048,-64.2092,ALBERDI
140137000,ESCUELA PRIMER TENIENTE AVILA,Estatal,Urbano,PARQUE REPUBLICA,CORDOBA,"[""1. Común - Primario""]",-31.4162,-64.2628,VILLA ALBERTO
140137200,ESCUELA ALAS ARGENTINAS,Estatal,Urbano,ESTACION FLORES,CORDOBA,"[""1. Común - Primario""]",-31.4509,-64.2472,ESTACION FLORES
140137300,INST. SUP. DE CULTURAS ABORIGENES,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""3. Común - Superior""]",-31.4035,-64.2098,VILLA PAEZ
140137600,J.DE INF. PRIMER TENIENTE AVILA,Estatal,Urbano,PARQUE REPUBLICA,CORDOBA,"[""0. Común - Inicial""]",-31.4157,-64.2639,VILLA ALBERTO
140137700,J.DE INF. MANUEL E. PEREZ BULNES,Estatal,Urbano,LAS VIOLETAS,CORDOBA,"[""0. Común - Inicial""]",-31.4104,-64.2525,LAS VIOLETAS
140138000,J.DE INF. HUGO WAST,Estatal,Urbano,CACERES,CORDOBA,"[""0. Común - Inicial""]",-31.4357,-64.1982,COLINAS DE VELEZ SARSFIELD
140138100,ESCUELA NOCTURNA GENERAL SAN MARTIN,Estatal,Urbano,SAN MARTIN,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.3979,-64.1986,PROVIDENCIA
140138200,J.DE INF. MIGUEL R. DE LA TORRE,Estatal,Urbano,ALTO VERDE,CORDOBA,"[""0. Común - Inicial""]",-31.3711,-64.2205,CERRO CHICO
140138101,ESCUELA NOCTURNA GENERAL SAN MARTIN ANEXO EXT. AULICA Bº NUEVA CORDOBA ,Estatal,Urbano,,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.423,-64.1833,NUEVA CORDOBA
140154900,J.DE INF. ARZOBISPO CASTELLANO,Estatal,Urbano,SUAREZ,CORDOBA,"[""0. Común - Inicial""]",-31.441,-64.211,SUAREZ
140155000,J.DE INF. PROVINCIA DE CATAMARCA,Estatal,Urbano,LAS FLORES,CORDOBA,"[""0. Común - Inicial""]",-31.4511,-64.2008,SAN DANIEL
140155200,ESCUELA JAVIER LAZCANO COLODRERO,Estatal,Urbano,ARGUELLO,CORDOBA,"[""1. Común - Primario""]",-31.3356,-64.2584,LOURDES
140155500,J.DE INF. BARTOLOME MITRE,Estatal,Urbano,RESIDENCIAL OLIVOS,CORDOBA,"[""0. Común - Inicial""]",-31.4343,-64.2108,RESIDENCIAL OLIVOS
140155600,ESCUELA ARZOBISPO CASTELLANO,Estatal,Urbano,SUAREZ,CORDOBA,"[""1. Común - Primario""]",-31.4411,-64.2115,SUAREZ
140155700,J.DE INF. AERONAUTICA ARGENTINA,Estatal,Urbano,MATIENZO,CORDOBA,"[""0. Común - Inicial""]",-31.4393,-64.2371,TENIENTE BENJAMIN MATIENZO
140155800,ESCUELA AERONAUTICA ARGENTINA,Estatal,Urbano,MATIENZO,CORDOBA,"[""1. Común - Primario""]",-31.4392,-64.2373,TENIENTE BENJAMIN MATIENZO
140156300,J.DE INF. DON ORIONE,Privado,Urbano,SANTA ISABEL 1RA. SECCION,CORDOBA,"[""0. Común - Inicial""]",-31.4758,-64.2354,SANTA ISABEL SECCION 2
140158500,ESCUELA PROVINCIA SANTIAGO DEL ESTERO,Estatal,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""1. Común - Primario""]",-31.48,-64.2107,CARBO
140158800,COLEGIO SAN JOSE OBRERO,Privado,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""1. Común - Primario""]",-31.4783,-64.2157,VILLA EL LIBERTADOR
140160600,J.DE INF. JOSE MARIA TORRES,Estatal,Urbano,SAN VICENTE,CORDOBA,"[""0. Común - Inicial""]",-31.4221,-64.1501,SAN VICENTE
140161300,ESCUELA NOCTURNA MANUELA PEDRAZA,Estatal,Urbano,BELLA VISTA,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4413,-64.2117,FERRER
140161400,ESCUELA BARTOLOME MITRE,Estatal,Urbano,OLIVOS,CORDOBA,"[""1. Común - Primario""]",-31.4301,-64.209,MAURIZI
140162400,JORGE LUIS BORGES,Estatal,Urbano,QUINTAS DE SAN JORGE,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.3735,-64.132,QUINTAS DE SAN JORGE
140163000,DOCTOR DONATO LATELLA FRIAS,Estatal,Urbano,PATRICIOS ESTE,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.3679,-64.1351,PATRICIOS ESTE
140169300,ESCUELA SUPERIOR DE CERAMICA FERNANDO ARRANZ,Estatal,Urbano,ROGELIO MARTINEZ,CORDOBA,"[""3. Común - Superior"",""8. Artística""]",-31.4346,-64.1744,CIUDAD DE LAS ARTES
140169500,COLEGIO SAN PATRICIO,Privado,Urbano,JARDIN HIPODROMO,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4613,-64.1872,TEJAS DEL SUR
140169900,COLEGIO AMERICA,Privado,Urbano,VILLA AZALAIS,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.3771,-64.1552,VILLA AZALAIS
140174300,ESCUELA CANONIGO MANUEL AVELINO PIÑERO,Estatal,Urbano,CAMPO DE LA RIBERA,CORDOBA,"[""1. Común - Primario""]",-31.4103,-64.1324,MALDONADO
140174500,COOPERATIVISMO ARGENTINO DOCTOR RAMON BAUTISTA MESTRE,Estatal,Urbano,RENACIMIENTO,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.419,-64.1217,RENACIMIENTO
140193100,ESCUELA REPUBLICA DE SIRIA,Estatal,Urbano,PARQUE ATLANTICA,CORDOBA,"[""1. Común - Primario""]",-31.4528,-64.2105,PARQUE ATLANTICA
140193600,COLEGIO MATER PURISSIMA,Privado,Urbano,ALTO VERDE,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.3691,-64.2157,ALTO VERDE
140206000,J.DE INF. RICARDO PALMA,Estatal,Urbano,VILLA BELGRANO,CORDOBA,"[""0. Común - Inicial""]",-31.3613,-64.2522,VILLA BELGRANO
140211800,J.DE INF. PROVINCIA DE CORRIENTES,Estatal,Urbano,ESCOBAR,CORDOBA,"[""0. Común - Inicial""]",-31.3919,-64.217,OMBU
140211900,J.DE INF. PRESIDENTE KENNEDY,Estatal,Urbano,VILLA CABRERA,CORDOBA,"[""0. Común - Inicial""]",-31.3881,-64.2087,VILLA CABRERA
140212200,J.DE INF. EJERCITO DE LOS ANDES,Estatal,Urbano,SAN MARTIN,CORDOBA,"[""0. Común - Inicial""]",-31.4027,-64.1923,DUCASSE
140212700,J.DE INF. REPUBLICA DE SIRIA,Estatal,Urbano,RESIDENCIAL VELEZ SARSFIELD,CORDOBA,"[""0. Común - Inicial""]",-31.4486,-64.2078,RESIDENCIAL VELEZ SARSFIELD
140213000,ESCUELA YAPEYU,Estatal,Urbano,IRUPE,CORDOBA,"[""1. Común - Primario""]",-31.4604,-64.2036,IRUPE
140221200,J.DE INF. DOCTOR RAMON J. CARCANO,Estatal,Urbano,GENERAL PAZ,CORDOBA,"[""0. Común - Inicial""]",-31.411,-64.1649,GENERAL PAZ
140221700,J.DE INF. PROF. MIGUEL LUCIANI,Estatal,Urbano,RAMON J. CARCANO,CORDOBA,"[""0. Común - Inicial""]",-31.4641,-64.1477,DE LOS DOCENTES
140221800,J.DE INF. LIBERTADOR GENERAL SAN MARTIN,Estatal,Urbano,FERREYRA,CORDOBA,"[""0. Común - Inicial""]",-31.4614,-64.1108,FERREYRA
140222000,J.DE INF. CONSTANCIO C. VIGIL,Estatal,Urbano,SAN LORENZO SUD,CORDOBA,"[""0. Común - Inicial""]",-31.454,-64.1096,SAN LORENZO
140222300,ESCUELA CONSTANCIO C. VIGIL,Estatal,Urbano,SAN LORENZO SUD,CORDOBA,"[""1. Común - Primario""]",-31.454,-64.1095,SAN LORENZO
140222400,ESCUELA JUAN XXIII,Estatal,Urbano,NICOLAS AVELLANEDA,CORDOBA,"[""1. Común - Primario""]",-31.463,-64.1041,NICOLAS AVELLANEDA
140222500,J.DE INF. JUAN XXIII,Estatal,Urbano,NICOLAS AVELLANEDA,CORDOBA,"[""0. Común - Inicial""]",-31.4629,-64.1042,NICOLAS AVELLANEDA
140222800,ESCRIBANO OSCAR SOTO LOPEZ,Estatal,Urbano,LOS SAUCES,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.462,-64.0983,LOS SAUCES
140222900,J.DE INF. FRAY JUSTO SANTA MARIA DE ORO,Estatal,Urbano,1º DE MAYO,CORDOBA,"[""0. Común - Inicial""]",-31.4354,-64.1205,1 DE MAYO
140224800,J.DE INF. PROVINCIA DE MISIONES,Estatal,Urbano,VICOR,CORDOBA,"[""0. Común - Inicial""]",-31.4792,-64.2476,VICOR
140225400,J.DE INF. PATRICIAS MENDOCINAS,Estatal,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""0. Común - Inicial""]",-31.4713,-64.2232,RESIDENCIAL SUD
140225500,ESCUELA NOCTURNA LUIS MARIA DRAGO,Estatal,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4714,-64.2229,RESIDENCIAL SUD
140225600,J.DE INF. MERCEDITAS BALCARCE DE SAN MARTIN,Estatal,Urbano,SAN MARTIN,CORDOBA,"[""0. Común - Inicial""]",-31.3921,-64.1933,SAN MARTIN
140225700,COLEGIO INSTITUCION JOSE PEÑA,Privado,Urbano,VILLA CABRERA,CORDOBA,"[""1. Común - Primario""]",-31.3837,-64.2173,ALTOS DE VILLA CABRERA
140225800,ESCUELA PATRICIAS MENDOCINAS,Estatal,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""1. Común - Primario""]",-31.4713,-64.2229,RESIDENCIAL SUD
140226000,ESCUELA MANUEL BELGRANO,Estatal,Urbano,PARQUE VELEZ SARSFIELD,CORDOBA,"[""1. Común - Primario""]",-31.443,-64.206,PARQUE VELEZ SARSFIELD
140226100,ESCUELA BANDERA ARGENTINA,Estatal,Urbano,SANTA ISABEL 1RA. SECCION,CORDOBA,"[""1. Común - Primario""]",-31.471,-64.2347,SANTA ISABEL SECCION 1
140226200,ALICIA MOREAU,Estatal,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario"",""6. Jóvenes y Adultos - Primario""]",-31.4705,-64.2163,LOS OLMOS SUD
140226300,J.DE INF. BANDERA ARGENTINA,Estatal,Urbano,SANTA ISABEL 1RA. SECCION,CORDOBA,"[""0. Común - Inicial""]",-31.4708,-64.2342,SANTA ISABEL SECCION 1
140226400,DOCTOR CESAR ENRIQUE ROMERO,Estatal,Urbano,SACHI,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario"",""6. Jóvenes y Adultos - Primario""]",-31.4547,-64.2637,SACHI
140226500,J.DE INF. JOSE MARMOL,Estatal,Urbano,LOS PLATANOS,CORDOBA,"[""0. Común - Inicial""]",-31.4229,-64.231,LOS PLATANOS
140226700,ESCUELA MAURO FERNANDEZ,Estatal,Urbano,RESIDENCIAL SAN ROQUE,CORDOBA,"[""1. Común - Primario""]",-31.4295,-64.2425,AMEGHINO NORTE
140225507,ESCUELA NOCTURNA LUIS MARIA DRAGO ANEXO EXT. AULICA Bº GUEMES,Estatal,Urbano,GUEMES,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4286,-64.1927,GUEMES
140225505,ESCUELA NOCTURNA LUIS MARIA DRAGO ANEXO EXT. AULICA Bº VILLA RIVADAVIA,Estatal,Urbano,VILLA RIVADAVIA,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.5136,-64.1907,VILLA RIVADAVIA
140227300,ESC. ESP. BILINGÜE PARA SORDOS (IBIS),Estatal,Urbano,ALTO ALBERDI,CORDOBA,"[""4. Especial""]",-31.4084,-64.2128,OBRERO
140227400,COLEGIO SANTISIMA TRINIDAD,Privado,Urbano,SAN RAFAEL,CORDOBA,"[""1. Común - Primario""]",-31.4228,-64.2222,SAN RAFAEL
140227500,ESCUELA JOSE MARIA PAZ,Estatal,Urbano,ALTO ALBERDI,CORDOBA,"[""1. Común - Primario""]",-31.4032,-64.2181,ALTO ALBERDI
140227700,ESCUELA BERNARDO DE MONTEAGUDO,Estatal,Urbano,LOS PLATANOS,CORDOBA,"[""1. Común - Primario""]",-31.4136,-64.2297,TRANVIARIOS
140228000,J.DE INF. MYRIAM HAYQUEL DE ANDRES,Estatal,Urbano,VILLA LA MERCED,CORDOBA,"[""0. Común - Inicial""]",-31.4104,-64.0633,VILLA LA MERCED
140228100,ESCUELA RICARDO GUIRALDES,Estatal,Urbano,YAPEYU,CORDOBA,"[""1. Común - Primario""]",-31.4103,-64.1528,HOGAR PROPIO
140228200,COLEGIO ESPIRITU SANTO,Privado,Urbano,PARQUE LICEO 1RA. SECCION,CORDOBA,"[""1. Común - Primario""]",-31.3506,-64.1742,PARQUE JORGE NEWBERY
140228300,J.DE INF. ESPIRITU SANTO,Privado,Urbano,PARQUE LICEO 1RA. SECCION,CORDOBA,"[""0. Común - Inicial""]",-31.3511,-64.1739,PARQUE JORGE NEWBERY
140228400,J.DE INF. RICARDO ROJAS,Estatal,Urbano,PARQUE LICEO 2DA. SECCION,CORDOBA,"[""0. Común - Inicial""]",-31.3548,-64.1639,PARQUE LICEO SECCION 2
140228600,J.DE INF. DR. HENOCH D. AGUIAR,Estatal,Urbano,LOS GIGANTES,CORDOBA,"[""0. Común - Inicial""]",-31.3635,-64.1682,LOS GIGANTES
140228700,ESCUELA RICARDO ROJAS,Estatal,Urbano,PARQUE LICEO 2DA. SECCION,CORDOBA,"[""1. Común - Primario""]",-31.3547,-64.1638,PARQUE LICEO SECCION 2
140228800,ESCUELA DR. HENOCH DOMINGO AGUIAR,Estatal,Urbano,LOS GIGANTES,CORDOBA,"[""1. Común - Primario""]",-31.3638,-64.1675,LOS GIGANTES
140229100,ESCUELA U.N.E.S.C.O.,Estatal,Urbano,GUIÑAZU,CORDOBA,"[""1. Común - Primario""]",-31.3134,-64.1757,GUINAZU
140229600,ESCUELA REPUBLICA DE LA INDIA,Estatal,Urbano,LA DOROTEA,CORDOBA,"[""1. Común - Primario""]",-31.3827,-64.1093,LA DOROTEA
140229800,ESCUELA ANTARTIDA ARGENTINA,Estatal,Urbano,LOS PINOS,CORDOBA,"[""1. Común - Primario""]",-31.3929,-64.1419,LOS PINOS
140230000,ESCUELA ALMIRANTE GUILLERMO BROWN,Estatal,Urbano,YOFRE SUD,CORDOBA,"[""1. Común - Primario""]",-31.3925,-64.1378,YOFRE SUD
140230100,J.DE INF. ALMIRANTE G. BROWN,Estatal,Urbano,YOFRE SUD,CORDOBA,"[""0. Común - Inicial""]",-31.3925,-64.1378,YOFRE SUD
140231300,ESCUELA HONORATO LACONI,Estatal,Urbano,MARQUES DE SOBREMONTE,CORDOBA,"[""1. Común - Primario""]",-31.3638,-64.1948,MARQUES DE SOBREMONTE
140270700,INST. SUP. MARIANO MORENO,Privado,Urbano,ALBERDI,CORDOBA,"[""3. Común - Superior""]",-31.4092,-64.1965,ALBERDI
140232400,ESCUELA NOCTURNA GREGORIA M. DE SAN MARTIN,Estatal,Urbano,GUIÑAZU,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.3134,-64.1758,GUINAZU
140232700,ESCUELA NACIONES UNIDAS,Estatal,Urbano,REMEDIOS DE ESCALADA,CORDOBA,"[""1. Común - Primario""]",-31.3387,-64.1788,GUINAZU SUD
140232900,ESCUELA OLEGARIO VICTOR ANDRADE,Estatal,Urbano,VILLA RETIRO,CORDOBA,"[""1. Común - Primario""]",-31.3423,-64.1474,VILLA RETIRO
140233100,COLEGIO MODELO DE JUEGOS Y DEPORTES RACING,Privado,Urbano,NUEVA ITALIA,CORDOBA,"[""1. Común - Primario""]",-31.3889,-64.1429,PARQUE MONTECRISTO
140233200,J.DE INF. HIJAS DE MARIA INMACULADA,Privado,Urbano,VILLA CORINA,CORDOBA,"[""0. Común - Inicial""]",-31.3783,-64.1431,SANTA CLARA DE ASIS
140233400,COLEGIO HIJAS DE MARIA INMACULADA,Privado,Urbano,VILLA CORINA,CORDOBA,"[""1. Común - Primario""]",-31.3786,-64.1431,SANTA CLARA DE ASIS
140232600,ESCUELA NOCTURNA HEROES DE MALVINAS,Estatal,Urbano,REMEDIOS DE ESCALADA,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.3387,-64.179,GUINAZU SUD
140234700,ESCUELA FRANCISCO VIDAL,Estatal,Urbano,PANAMERICANO,CORDOBA,"[""1. Común - Primario""]",-31.3681,-64.1824,AMPLIACION PANAMERICANO
140234800,J.DE INF. PAULA ALBARRACIN DE SARMIENTO,Estatal,Urbano,VILLA AZALAIS OESTE,CORDOBA,"[""0. Común - Inicial""]",-31.3678,-64.1748,VILLA AZALAIS OESTE
140234900,J.DE INF. FRANCISCO VIDAL,Estatal,Urbano,PANAMERICANO,CORDOBA,"[""0. Común - Inicial""]",-31.3674,-64.1818,AMPLIACION PANAMERICANO
140235000,ESCUELA ARTURO CAPDEVILA,Estatal,Urbano,MARIANO FRAGUEIRO,CORDOBA,"[""1. Común - Primario""]",-31.368,-64.187,MARIANO FRAGUEIRO
140235800,COLEGIO CRISTO REY,Privado,Urbano,GENERAL BUSTOS,CORDOBA,"[""1. Común - Primario""]",-31.3916,-64.1707,GENERAL BUSTOS
140235900,INST. SUP. SOR MARIA ANTONIA DE PAZ Y FIGUEROA,Privado,Urbano,YOFRE NORTE,CORDOBA,"[""3. Común - Superior""]",-31.3856,-64.1346,YOFRE NORTE
140236000,ESCUELA MARIANO MORENO,Estatal,Urbano,ALBERDI,CORDOBA,"[""1. Común - Primario""]",-31.4077,-64.1999,ALBERDI
140236300,COLEGIO DE SAN JOSE (H.H.DOMINICAS),Privado,Urbano,ALBERDI,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4135,-64.1982,CIRCUNVALACION
140239000,ESCUELA JUAN M. DE PUEYRREDON,Estatal,Urbano,EMPALME,CORDOBA,"[""1. Común - Primario""]",-31.4396,-64.1266,EMPALME CASAS DE OBREROS Y EMPLEADOS
140236900,J.DE INF. GREGORIA MATORRAS DE SAN MARTIN,Estatal,Urbano,MARIA LASTENIA,CORDOBA,"[""0. Común - Inicial""]",-31.3239,-64.176,MARIA LASTENIA
140238900,ESCUELA 9 DE JULIO,Estatal,Urbano,PARQUE DEAN FUNES,CORDOBA,"[""1. Común - Primario""]",-31.4443,-64.1212,DEAN FUNES
140239100,COLEGIO CARLOS MARIA DE ALVEAR,Privado,Urbano,ITUZAINGO,CORDOBA,"[""1. Común - Primario""]",-31.4649,-64.0981,ITUZAINGO
140239200,J.DE INF. CARLOS MARIA DE ALVEAR,Privado,Urbano,ITUZAINGO,CORDOBA,"[""0. Común - Inicial""]",-31.4663,-64.0984,ITUZAINGO
140239300,ESCUELA MONSEÑOR M. DE ANDREA,Estatal,Urbano,FERROVIARIO MITRE,CORDOBA,"[""1. Común - Primario""]",-31.4343,-64.1363,FERROVIARIO MITRE
140241000,ESCUELA HUGO LEONELLI,Estatal,Urbano,GRANJA DE FUNES 2º SECCION,CORDOBA,"[""1. Común - Primario""]",-31.3335,-64.2425,2 DE SEPTIEMBRE
140241100,MAESTRO MANUEL GREGORIO OLIVA,Estatal,Urbano,MERCANTIL,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.3186,-64.2583,MERCANTIL
140241200,J.DE INF. RICARDO NASSIF,Estatal,Urbano,IPV ARGUELLO NORTE,CORDOBA,"[""0. Común - Inicial""]",-31.3363,-64.2465,2 DE SEPTIEMBRE
140241300,J.DE INF. REPUBLICA DE PANAMA,Estatal,Urbano,COLINAS DEL CERRO,CORDOBA,"[""0. Común - Inicial""]",-31.3791,-64.2483,COUNTRY BARRANCAS
140241500,ESCUELA REPUBLICA DE PANAMA,Estatal,Urbano,COLINAS DEL CERRO,CORDOBA,"[""1. Común - Primario""]",-31.3792,-64.2481,COUNTRY BARRANCAS
140242900,ESC. ESP. DR. DOMINGO CABRED,Estatal,Urbano,CIUDAD UNIVERSITARIA,CORDOBA,"[""4. Especial""]",-31.4416,-64.194,COLINAS DE VELEZ SARSFIELD
140243000,ESC. ESP. DR. JERONIMO DE MORAGAS,Estatal,Urbano,AMPLIACION SAN CARLOS,CORDOBA,"[""4. Especial""]",-31.4498,-64.1567,AMPLIACION PARQUE SAN CARLOS
140243300,J.DE INF. ROSARIO VERA PEÑALOZA,Estatal,Urbano,CENTRO,CORDOBA,"[""0. Común - Inicial""]",-31.4102,-64.1831,COFICO
140243500,ESCUELA NOCTURNA PAULA ALBARRACIN,Estatal,Urbano,CENTRO,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4097,-64.184,COFICO
140243501,ESCUELA NOCTURNA PAULA ALBARRACIN ANEXO SACRA,Estatal,Urbano,CENTRO,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4141,-64.1758,SIN BARRIO
140243502,ESCUELA NOCTURNA PAULA ALBARRACIN ANEXO AMMAR,Estatal,Urbano,CENTRO,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4099,-64.1771,SIN BARRIO
140243503,ESCUELA NOCTURNA PAULA ALBARRACIN ANEXO VILLA OBISPO ANGELELLI,Estatal,Urbano,,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.5053,-64.1942,CIUDAD OBISPO ANGELELLI
140243700,ESCUELA CORNELIO SAAVEDRA,Estatal,Urbano,VILLA POSSE,CORDOBA,"[""1. Común - Primario""]",-31.441,-64.0899,CAMINO A VILLA POSSE
140243800,J.DE INF. JUAN M. PUEYRREDON,Estatal,Urbano,EMPALME,CORDOBA,"[""0. Común - Inicial""]",-31.4395,-64.1264,EMPALME CASAS DE OBREROS Y EMPLEADOS
140243900,GOBERNADOR JOSE ANTONIO CEBALLOS,Estatal,Urbano,ITUZAINGO ANEXO,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4652,-64.082,ITUZAINGO ANEXO
140244000,PTE. DR. ARTURO UMBERTO ILLIA,Estatal,Urbano,JOSE IGNACIO DIAZ 3º SECCION,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4477,-64.1391,JOSE IGNACIO DIAZ SECCION 1
140244003,PTE. DR. ARTURO UMBERTO ILLIA ANEXO CENTRO DE CAPACITACION EN TRANSPORTE Y TRANSITO,Estatal,Urbano,FERROVIARIO MITRE,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4337,-64.1393,FERROVIARIO MITRE
140243504,ESCUELA NOCTURNA PAULA ALBARRACIN EXT. AULICA SUVICO ,Estatal,Urbano,CENTRO,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.41,-64.1855,COFICO
140244004,PTE. DR. ARTURO UMBERTO ILLIA ANEXO PARQUE EDUCATIVO SURESTE-EL RENUEVO,Estatal,Urbano,PARQUE EDUCATIVO SURESTE-EL RENUEVO,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4627,-64.1036,NICOLAS AVELLANEDA
140245300,INSTITUTO NUESTRA MADRE DE LA MERCED,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""1. Común - Primario""]",-31.3878,-64.1838,ALTA CORDOBA
140245400,INST. SUP. DE FORMACION DOCENTE NUESTRA MADRE DE LA MERCED,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""3. Común - Superior""]",-31.3879,-64.1838,ALTA CORDOBA
140245500,ESC. SUP. DE TURISMO Y HOTELERIA MARCELO MONTES PACHECO,Estatal,Urbano,CHATEAU CARRERAS,CORDOBA,"[""3. Común - Superior""]",-31.3717,-64.2514,FERIAR
140245800,ESCUELA PRESIDENTE SARMIENTO,Estatal,Urbano,COFICO,CORDOBA,"[""1. Común - Primario""]",-31.4029,-64.1828,COFICO
140246000,ESCUELA PROVINCIA DE FORMOSA,Estatal,Urbano,ALTA CORDOBA,CORDOBA,"[""1. Común - Primario""]",-31.3963,-64.19,INDEPENDENCIA
140246100,J.DE INF. PRESIDENTE SARMIENTO,Estatal,Urbano,COFICO,CORDOBA,"[""0. Común - Inicial""]",-31.4026,-64.1829,COFICO
140249800,ESCUELA GRAL. FRANCISCO ORTIZ DE OCAMPO,Estatal,Urbano,CENTRO,CORDOBA,"[""1. Común - Primario""]",-31.4149,-64.1775,SIN BARRIO
140250700,J.DE INF. GENERAL MANUEL BELGRANO,Estatal,Urbano,SANTA RITA,CORDOBA,"[""0. Común - Inicial""]",-31.4487,-64.1696,SANTA RITA
140259800,COLEGIO  ARTURO CAPDEVILA,Privado,Urbano,AMPLIACION RESIDENCIAL AMERICA,CORDOBA,"[""1. Común - Primario""]",-31.3767,-64.1634,AMPLIACION RESIDENCIAL AMERICA
140259900,DOCTOR PEDRO CARANDE CARRO,Estatal,Urbano,CENTRO AMERICA,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario"",""5. Hospitalaria""]",-31.3713,-64.1703,CENTRO AMERICA
140260100,ESCUELA NOCTURNA FRAY LUIS BELTRAN,Estatal,Urbano,VILLA AZALAIS,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.3729,-64.1521,VILLA AZALAIS
140260200,J.DE INF. BERNARDINO RIVADAVIA,Estatal,Urbano,VILLA AZALAIS,CORDOBA,"[""0. Común - Inicial""]",-31.3765,-64.1527,VILLA AZALAIS
140260101,ESCUELA NOCTURNA FRAY LUIS BELTRAN ANEXO JUAN PAREDES,Estatal,Urbano,JUAN PABLO II,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.3644,-64.1565,CIUDAD DE JUAN PABLO II
140260102,ESCUELA NOCTURNA FRAY LUIS BELTRAN ANEXO EXT. AULICA VILLA AZALAIS,Estatal,Urbano,VILLA AZALAIZ,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.3745,-64.1553,VILLA AZALAIS
140265400,COLEGIO NUESTRA SEÑORA DE NIEVA,Privado,Urbano,GUEMES,CORDOBA,"[""1. Común - Primario""]",-31.4197,-64.1918,CENTRO
140265500,ESCUELA PRESIDENTE ROQUE SAENZ PEÑA,Estatal,Urbano,GUEMES,CORDOBA,"[""1. Común - Primario""]",-31.4266,-64.1916,GUEMES
140265700,ESCUELA DR. CARLOS VAZ FERREIRA,Estatal,Urbano,BELLA VISTA,CORDOBA,"[""1. Común - Primario""]",-31.4327,-64.2049,BELLA VISTA OESTE
140265900,J.DE INF. ESTADOS UNIDOS DE NORTEAMERICA,Estatal,Urbano,PASO DE LOS ANDES,CORDOBA,"[""0. Común - Inicial""]",-31.4173,-64.2056,PASO DE LOS ANDES
